Timestamp,Type,Event Type,Direction,Connection ID,URL,Data,Size,Code,Reason
2026-05-16T08:28:10.911Z,connection,connection,,1,wss://qws-eu-prod.qobuz.com/ws,,,,
2026-05-16T08:28:11.011Z,open,open,,1,wss://qws-eu-prod.qobuz.com/ws,,,,
2026-05-16T08:28:13.784Z,message,text,outgoing,1,wss://qws-eu-prod.qobuz.com/ws,"{""0"":6,""1"":36,""2"":8,""3"":6,""4"":16,""5"":216,""6"":240,""7"":153,""8"":255,""9"":226,""10"":51,""11"":24,""12"":1,""13"":42,""14"":1,""15"":2,""16"":58,""17"":20,""18"":9,""19"":88,""20"":120,""21"":230,""22"":47,""23"":158,""24"":1,""25"":0,""26"":0,""27"":16,""28"":4,""29"":26,""30"":7,""31"":8,""32"":77,""33"":234,""34"":4,""35"":2,""36"":8,""37"":4}",38,,
2026-05-16T08:28:13.831Z,message,binary,incoming,1,wss://qws-eu-prod.qobuz.com/ws,[object Object],139,,
2026-05-16T08:28:14.260Z,message,binary,incoming,1,wss://qws-eu-prod.qobuz.com/ws,[object Object],71,,
2026-05-16T08:28:17.001Z,message,text,outgoing,1,wss://qws-eu-prod.qobuz.com/ws,"{""0"":6,""1"":88,""2"":8,""3"":7,""4"":16,""5"":233,""6"":137,""7"":154,""8"":255,""9"":226,""10"":51,""11"":24,""12"":1,""13"":42,""14"":1,""15"":2,""16"":58,""17"":72,""18"":9,""19"":233,""20"":132,""21"":230,""22"":47,""23"":158,""24"":1,""25"":0,""26"":0,""27"":16,""28"":5,""29"":26,""30"":59,""31"":8,""32"":66,""33"":146,""34"":4,""35"":54,""36"":10,""37"":4,""38"":8,""39"":10,""40"":16,""41"":1,""42"":18,""43"":16,""44"":168,""45"":71,""46"":41,""47"":157,""48"":16,""49"":188,""50"":74,""51"":7,""52"":141,""53"":93,""54"":63,""55"":101,""56"":195,""57"":108,""58"":47,""59"":167,""60"":26,""61"":4,""62"":201,""63"":138,""64"":28,""65"":22,""66"":48,""67"":0,""68"":56,""69"":0,""70"":66,""71"":16,""72"":240,""73"":16,""74"":148,""75"":204,""76"":82,""77"":113,""78"":67,""79"":134,""80"":153,""81"":132,""82"":56,""83"":162,""84"":2,""85"":100,""86"":156,""87"":18,""88"":72,""89"":1}",90,,
2026-05-16T08:28:17.046Z,message,binary,incoming,1,wss://qws-eu-prod.qobuz.com/ws,[object Object],95,,
2026-05-16T08:28:17.715Z,message,binary,incoming,1,wss://qws-eu-prod.qobuz.com/ws,[object Object],68,,
2026-05-16T08:28:18.196Z,message,binary,incoming,1,wss://qws-eu-prod.qobuz.com/ws,[object Object],95,,
2026-05-16T08:28:19.954Z,message,binary,incoming,1,wss://qws-eu-prod.qobuz.com/ws,[object Object],136,,
2026-05-16T08:28:19.971Z,message,binary,incoming,1,wss://qws-eu-prod.qobuz.com/ws,[object Object],68,,
2026-05-16T08:28:20.120Z,message,binary,incoming,1,wss://qws-eu-prod.qobuz.com/ws,[object Object],95,,
2026-05-16T08:28:21.328Z,message,binary,incoming,1,wss://qws-eu-prod.qobuz.com/ws,[object Object],136,,
2026-05-16T08:28:21.479Z,message,binary,incoming,1,wss://qws-eu-prod.qobuz.com/ws,[object Object],95,,
2026-05-16T08:28:22.695Z,message,binary,incoming,1,wss://qws-eu-prod.qobuz.com/ws,[object Object],136,,
2026-05-16T08:28:22.830Z,message,binary,incoming,1,wss://qws-eu-prod.qobuz.com/ws,[object Object],95,,
2026-05-16T08:28:24.046Z,message,binary,incoming,1,wss://qws-eu-prod.qobuz.com/ws,[object Object],136,,
2026-05-16T08:28:24.188Z,message,binary,incoming,1,wss://qws-eu-prod.qobuz.com/ws,[object Object],95,,
